##
## Configuration for Draw.io CSV Import
#
# label: %name%<br><i style="color:gray;">%summary%</i><br><small>Updated: %upload_time%<br>Depth: %depth%</small>
# style: shape=rectangle;html=1;whiteSpace=wrap;rounded=1;fillColor=%color%;strokeColor=#000000;strokeWidth=1;fontColor=#000000;
# connect: {"from": "target_node", "to": "source_name", "style":"endArrow=classic;endFill=1;html=1;fontSize=10;"}
# identity: pythonpackage_id
# namespace: csvimport-
# layout: auto
# nodespacing: 30
# edgespacing: 40
#
## ---- CSV starts below ----
pythonpackage_id,name,summary,upload_time,depth,color,source_name,target_node
airflow-provider-duckdb,airflow-provider-duckdb,DuckDB (duckdb.org) provider for Apache Airflow,2023-06-26T21:03:01,0,#FF5733,airflow-provider-duckdb,apache-airflow
apache-airflow,apache-airflow,"Programmatically author, schedule and monitor data pipelines",2025-06-06T10:08:08,1,#33C1FF,apache-airflow,apache-airflow-core
apache-airflow,apache-airflow,"Programmatically author, schedule and monitor data pipelines",2025-06-06T10:08:08,1,#33C1FF,apache-airflow,apache-airflow-task-sdk
apache-airflow,apache-airflow,"Programmatically author, schedule and monitor data pipelines",2025-06-06T10:08:08,1,#33C1FF,apache-airflow,apache-airflow-providers-amazon
apache-airflow,apache-airflow,"Programmatically author, schedule and monitor data pipelines",2025-06-06T10:08:08,1,#33C1FF,apache-airflow,apache-airflow-providers-airbyte
apache-airflow,apache-airflow,"Programmatically author, schedule and monitor data pipelines",2025-06-06T10:08:08,1,#33C1FF,apache-airflow,apache-airflow-providers-alibaba
apache-airflow,apache-airflow,"Programmatically author, schedule and monitor data pipelines",2025-06-06T10:08:08,1,#33C1FF,apache-airflow,amqp
apache-airflow,apache-airflow,"Programmatically author, schedule and monitor data pipelines",2025-06-06T10:08:08,1,#33C1FF,apache-airflow,apache-airflow-providers-apache-beam
apache-airflow,apache-airflow,"Programmatically author, schedule and monitor data pipelines",2025-06-06T10:08:08,1,#33C1FF,apache-airflow,apache-airflow-providers-apache-cassandra
apache-airflow,apache-airflow,"Programmatically author, schedule and monitor data pipelines",2025-06-06T10:08:08,1,#33C1FF,apache-airflow,apache-airflow-providers-apache-drill
apache-airflow,apache-airflow,"Programmatically author, schedule and monitor data pipelines",2025-06-06T10:08:08,1,#33C1FF,apache-airflow,apache-airflow-providers-apache-druid
apache-airflow,apache-airflow,"Programmatically author, schedule and monitor data pipelines",2025-06-06T10:08:08,1,#33C1FF,apache-airflow,apache-airflow-providers-apache-flink
apache-airflow,apache-airflow,"Programmatically author, schedule and monitor data pipelines",2025-06-06T10:08:08,1,#33C1FF,apache-airflow,apache-airflow-providers-apache-hdfs
apache-airflow,apache-airflow,"Programmatically author, schedule and monitor data pipelines",2025-06-06T10:08:08,1,#33C1FF,apache-airflow,apache-airflow-providers-apache-hive
apache-airflow,apache-airflow,"Programmatically author, schedule and monitor data pipelines",2025-06-06T10:08:08,1,#33C1FF,apache-airflow,apache-airflow-providers-apache-iceberg
apache-airflow,apache-airflow,"Programmatically author, schedule and monitor data pipelines",2025-06-06T10:08:08,1,#33C1FF,apache-airflow,apache-airflow-providers-apache-impala
apache-airflow,apache-airflow,"Programmatically author, schedule and monitor data pipelines",2025-06-06T10:08:08,1,#33C1FF,apache-airflow,apache-airflow-providers-apache-kafka
apache-airflow,apache-airflow,"Programmatically author, schedule and monitor data pipelines",2025-06-06T10:08:08,1,#33C1FF,apache-airflow,apache-airflow-providers-apache-kylin
apache-airflow,apache-airflow,"Programmatically author, schedule and monitor data pipelines",2025-06-06T10:08:08,1,#33C1FF,apache-airflow,apache-airflow-providers-apache-livy
apache-airflow,apache-airflow,"Programmatically author, schedule and monitor data pipelines",2025-06-06T10:08:08,1,#33C1FF,apache-airflow,apache-airflow-providers-apache-pig
apache-airflow,apache-airflow,"Programmatically author, schedule and monitor data pipelines",2025-06-06T10:08:08,1,#33C1FF,apache-airflow,apache-airflow-providers-apache-pinot
apache-airflow,apache-airflow,"Programmatically author, schedule and monitor data pipelines",2025-06-06T10:08:08,1,#33C1FF,apache-airflow,apache-airflow-providers-apache-spark
apache-airflow,apache-airflow,"Programmatically author, schedule and monitor data pipelines",2025-06-06T10:08:08,1,#33C1FF,apache-airflow,apache-airflow-providers-apprise
apache-airflow,apache-airflow,"Programmatically author, schedule and monitor data pipelines",2025-06-06T10:08:08,1,#33C1FF,apache-airflow,apache-airflow-providers-arangodb
apache-airflow,apache-airflow,"Programmatically author, schedule and monitor data pipelines",2025-06-06T10:08:08,1,#33C1FF,apache-airflow,apache-airflow-providers-asana
apache-airflow,apache-airflow,"Programmatically author, schedule and monitor data pipelines",2025-06-06T10:08:08,1,#33C1FF,apache-airflow,apache-airflow-providers-atlassian-jira
apache-airflow,apache-airflow,"Programmatically author, schedule and monitor data pipelines",2025-06-06T10:08:08,1,#33C1FF,apache-airflow,apache-airflow-providers-celery
apache-airflow,apache-airflow,"Programmatically author, schedule and monitor data pipelines",2025-06-06T10:08:08,1,#33C1FF,apache-airflow,apache-airflow-providers-cloudant
apache-airflow,apache-airflow,"Programmatically author, schedule and monitor data pipelines",2025-06-06T10:08:08,1,#33C1FF,apache-airflow,apache-airflow-providers-cncf-kubernetes
apache-airflow,apache-airflow,"Programmatically author, schedule and monitor data pipelines",2025-06-06T10:08:08,1,#33C1FF,apache-airflow,apache-airflow-providers-cohere
apache-airflow,apache-airflow,"Programmatically author, schedule and monitor data pipelines",2025-06-06T10:08:08,1,#33C1FF,apache-airflow,apache-airflow-providers-common-compat
apache-airflow,apache-airflow,"Programmatically author, schedule and monitor data pipelines",2025-06-06T10:08:08,1,#33C1FF,apache-airflow,apache-airflow-providers-common-io
apache-airflow,apache-airflow,"Programmatically author, schedule and monitor data pipelines",2025-06-06T10:08:08,1,#33C1FF,apache-airflow,apache-airflow-providers-common-messaging
apache-airflow,apache-airflow,"Programmatically author, schedule and monitor data pipelines",2025-06-06T10:08:08,1,#33C1FF,apache-airflow,apache-airflow-providers-common-sql
apache-airflow,apache-airflow,"Programmatically author, schedule and monitor data pipelines",2025-06-06T10:08:08,1,#33C1FF,apache-airflow,apache-airflow-providers-databricks
apache-airflow,apache-airflow,"Programmatically author, schedule and monitor data pipelines",2025-06-06T10:08:08,1,#33C1FF,apache-airflow,apache-airflow-providers-datadog
apache-airflow,apache-airflow,"Programmatically author, schedule and monitor data pipelines",2025-06-06T10:08:08,1,#33C1FF,apache-airflow,apache-airflow-providers-dbt-cloud
apache-airflow,apache-airflow,"Programmatically author, schedule and monitor data pipelines",2025-06-06T10:08:08,1,#33C1FF,apache-airflow,apache-airflow-providers-dingding
apache-airflow,apache-airflow,"Programmatically author, schedule and monitor data pipelines",2025-06-06T10:08:08,1,#33C1FF,apache-airflow,apache-airflow-providers-discord
apache-airflow,apache-airflow,"Programmatically author, schedule and monitor data pipelines",2025-06-06T10:08:08,1,#33C1FF,apache-airflow,apache-airflow-providers-edge3
apache-airflow,apache-airflow,"Programmatically author, schedule and monitor data pipelines",2025-06-06T10:08:08,1,#33C1FF,apache-airflow,apache-airflow-providers-elasticsearch
apache-airflow,apache-airflow,"Programmatically author, schedule and monitor data pipelines",2025-06-06T10:08:08,1,#33C1FF,apache-airflow,apache-airflow-providers-exasol
apache-airflow,apache-airflow,"Programmatically author, schedule and monitor data pipelines",2025-06-06T10:08:08,1,#33C1FF,apache-airflow,apache-airflow-providers-fab
apache-airflow,apache-airflow,"Programmatically author, schedule and monitor data pipelines",2025-06-06T10:08:08,1,#33C1FF,apache-airflow,apache-airflow-providers-facebook
apache-airflow,apache-airflow,"Programmatically author, schedule and monitor data pipelines",2025-06-06T10:08:08,1,#33C1FF,apache-airflow,apache-airflow-providers-ftp
apache-airflow,apache-airflow,"Programmatically author, schedule and monitor data pipelines",2025-06-06T10:08:08,1,#33C1FF,apache-airflow,apache-airflow-providers-git
apache-airflow,apache-airflow,"Programmatically author, schedule and monitor data pipelines",2025-06-06T10:08:08,1,#33C1FF,apache-airflow,apache-airflow-providers-github
apache-airflow,apache-airflow,"Programmatically author, schedule and monitor data pipelines",2025-06-06T10:08:08,1,#33C1FF,apache-airflow,apache-airflow-providers-google
apache-airflow,apache-airflow,"Programmatically author, schedule and monitor data pipelines",2025-06-06T10:08:08,1,#33C1FF,apache-airflow,apache-airflow-providers-grpc
apache-airflow,apache-airflow,"Programmatically author, schedule and monitor data pipelines",2025-06-06T10:08:08,1,#33C1FF,apache-airflow,apache-airflow-providers-hashicorp
apache-airflow,apache-airflow,"Programmatically author, schedule and monitor data pipelines",2025-06-06T10:08:08,1,#33C1FF,apache-airflow,apache-airflow-providers-http
apache-airflow,apache-airflow,"Programmatically author, schedule and monitor data pipelines",2025-06-06T10:08:08,1,#33C1FF,apache-airflow,apache-airflow-providers-imap
apache-airflow,apache-airflow,"Programmatically author, schedule and monitor data pipelines",2025-06-06T10:08:08,1,#33C1FF,apache-airflow,apache-airflow-providers-influxdb
apache-airflow,apache-airflow,"Programmatically author, schedule and monitor data pipelines",2025-06-06T10:08:08,1,#33C1FF,apache-airflow,apache-airflow-providers-jdbc
apache-airflow,apache-airflow,"Programmatically author, schedule and monitor data pipelines",2025-06-06T10:08:08,1,#33C1FF,apache-airflow,apache-airflow-providers-jenkins
apache-airflow,apache-airflow,"Programmatically author, schedule and monitor data pipelines",2025-06-06T10:08:08,1,#33C1FF,apache-airflow,apache-airflow-providers-microsoft-azure
apache-airflow,apache-airflow,"Programmatically author, schedule and monitor data pipelines",2025-06-06T10:08:08,1,#33C1FF,apache-airflow,apache-airflow-providers-microsoft-mssql
apache-airflow,apache-airflow,"Programmatically author, schedule and monitor data pipelines",2025-06-06T10:08:08,1,#33C1FF,apache-airflow,apache-airflow-providers-microsoft-psrp
apache-airflow,apache-airflow,"Programmatically author, schedule and monitor data pipelines",2025-06-06T10:08:08,1,#33C1FF,apache-airflow,apache-airflow-providers-microsoft-winrm
apache-airflow,apache-airflow,"Programmatically author, schedule and monitor data pipelines",2025-06-06T10:08:08,1,#33C1FF,apache-airflow,apache-airflow-providers-mongo
apache-airflow,apache-airflow,"Programmatically author, schedule and monitor data pipelines",2025-06-06T10:08:08,1,#33C1FF,apache-airflow,apache-airflow-providers-mysql
apache-airflow,apache-airflow,"Programmatically author, schedule and monitor data pipelines",2025-06-06T10:08:08,1,#33C1FF,apache-airflow,apache-airflow-providers-neo4j
apache-airflow,apache-airflow,"Programmatically author, schedule and monitor data pipelines",2025-06-06T10:08:08,1,#33C1FF,apache-airflow,apache-airflow-providers-odbc
apache-airflow,apache-airflow,"Programmatically author, schedule and monitor data pipelines",2025-06-06T10:08:08,1,#33C1FF,apache-airflow,apache-airflow-providers-openai
apache-airflow,apache-airflow,"Programmatically author, schedule and monitor data pipelines",2025-06-06T10:08:08,1,#33C1FF,apache-airflow,apache-airflow-providers-openfaas
apache-airflow,apache-airflow,"Programmatically author, schedule and monitor data pipelines",2025-06-06T10:08:08,1,#33C1FF,apache-airflow,apache-airflow-providers-openlineage
apache-airflow,apache-airflow,"Programmatically author, schedule and monitor data pipelines",2025-06-06T10:08:08,1,#33C1FF,apache-airflow,apache-airflow-providers-opensearch
apache-airflow,apache-airflow,"Programmatically author, schedule and monitor data pipelines",2025-06-06T10:08:08,1,#33C1FF,apache-airflow,apache-airflow-providers-opsgenie
apache-airflow,apache-airflow,"Programmatically author, schedule and monitor data pipelines",2025-06-06T10:08:08,1,#33C1FF,apache-airflow,apache-airflow-providers-oracle
apache-airflow,apache-airflow,"Programmatically author, schedule and monitor data pipelines",2025-06-06T10:08:08,1,#33C1FF,apache-airflow,apache-airflow-providers-pagerduty
apache-airflow,apache-airflow,"Programmatically author, schedule and monitor data pipelines",2025-06-06T10:08:08,1,#33C1FF,apache-airflow,apache-airflow-providers-papermill
apache-airflow,apache-airflow,"Programmatically author, schedule and monitor data pipelines",2025-06-06T10:08:08,1,#33C1FF,apache-airflow,apache-airflow-providers-pgvector
apache-airflow,apache-airflow,"Programmatically author, schedule and monitor data pipelines",2025-06-06T10:08:08,1,#33C1FF,apache-airflow,apache-airflow-providers-pinecone
